sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/volkswagen/transporter/bexfd.html ,https://i.ss.lv/gallery/6/1159/289629/57925766.th2.jpg ,"Прекрасный и экономичный бус. Состояние Супер, надо видеть в живую. Техо",VolkswagenTransporter,2001,Dīzelis,1.9,504000,4000
https://www.ss.lv//msg/lv/transport/cars/bmw/x6/echmn.html ,https://i.ss.lv/gallery/6/1175/293652/58730329.th2.jpg ,Bmw X6 30D XdrivePierādāms un pārbaudīts Nobraukums. Veikta 150 pu,BmwX6,2019,Dīzelis,3.0,36000,44900
https://www.ss.lv//msg/lv/transport/cars/volkswagen/multivan/flbpc.html ,https://i.ss.lv/gallery/6/1179/294549/58909657.th2.jpg ,"Pārdodu ģimene mīletu, lolotu VW Multivan 2, 5 tdi 128 kW, mehānika, 7-V",VolkswagenMultivan,2004,Dīzelis,2.5,353000,9500
https://www.ss.lv//msg/lv/transport/cars/volkswagen/polo/jbifg.html ,https://i.ss.lv/gallery/6/1177/294093/58818563.th2.jpg ,Pārdod lielisku Volkswagen Cross Polo ar automātisko pārnesumkārbu. Vā,VolkswagenPolo,2008,Benzīns,1.6,225000,4500
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b5/nhfho.html ,https://i.ss.lv/gallery/6/1179/294548/58909499.th2.jpg ,"Pārdodu koptu VW Passat, 2002.g. , ar 1, 9 Tdi 96kw motoru, kas ir ļoti ",VolkswagenPassat (B5),2002,Dīzelis,1.9,287000,1180
https://www.ss.lv//msg/lv/transport/cars/nissan/juke/bpdbbp.html ,https://i.ss.lv/gallery/6/1147/286541/57308012.th2.jpg ,"Nissan Juke, Acenta komplektācija ar 1.6 Benzīna dzinēju un Automātisko ",NissanJuke,2019,Benzīns,1.6,74000,11990
https://www.ss.lv//msg/lv/transport/cars/skoda/roomster/kexij.html ,https://i.ss.lv/gallery/6/1175/293533/58706442.th2.jpg ,"Pārdodu mašīnu ideālā tehniskā un vizuālā stavoklī, Škoda Roomster 1.6",SkodaRoomster,2007,Benzīns,1.6,240000,3000
https://www.ss.lv//msg/lv/transport/cars/bmw/330/bdpkbp.html ,https://i.ss.lv/gallery/6/1179/294549/58909632.th2.jpg ,"Pārdod BMW 330d, 135kw, 2002.gLabā gan tehniskā, gan vizuālā stāvokl",Bmw330,2002,Dīzelis,3.0,418000,2900
https://www.ss.lv//msg/lv/transport/cars/mercedes/cla180/cxhhim.html ,https://i.ss.lv/gallery/6/1179/294548/58909560.th2.jpg ,"Amg pakete, komfortabls un ekonomisks. Adas salons, Mašīna aprīkota ar k",MercedesCLA180,2018,Benzīns,1.6,133000,16500
https://www.ss.lv//msg/lv/transport/cars/hyundai/another/dolog.html ,https://i.ss.lv/gallery/6/1104/275855/55170936.th2.jpg ,"Hyundai Bayon, Fresh komplektācija ar 1.0 Benzīna dzinēju un Automātisko",HyundaiCiti,2022,Benzīns,1.0,20000,16990
https://www.ss.lv//msg/lv/transport/cars/toyota/avensis/efgni.html ,https://i.ss.lv/gallery/6/1179/294548/58909489.th2.jpg ,Tirgojam Avensi sakarā ar autoparka samazināšanu uzņēmumā. Tehniski bez ,ToyotaAvensis,2013,Dīzelis,2.2,196000,6500
https://www.ss.lv//msg/lv/transport/cars/lexus/rx/cbipc.html ,https://i.ss.lv/gallery/6/1179/294548/58909464.th2.jpg ,"Rx300 Koka stūre, klimatkontrole, el. regulējami ādas sēdekļi ar apsildi",LexusRX,2001,Benzīns,3.0,137000,1995
https://www.ss.lv//msg/lv/transport/cars/volkswagen/caddy/pecom.html ,https://i.ss.lv/gallery/6/1027/256524/51304674.th2.jpg ,"VW Caddy Life ""jako-o""1.6 Tdi, 75 kw. No Vācijas, bez nobraukuma pa Latv",VolkswagenCaddy,2013,Dīzelis,1.6,223000,8898
https://www.ss.lv//msg/lv/transport/cars/bmw/525/enbhp.html ,https://i.ss.lv/gallery/6/1168/291940/58387851.th2.jpg ,"Steidzami pārdodas BMW 525 3.0 dīzelis, labā tehniskā stāvoklī, bez rūsa",Bmw525,2007,Dīzelis,3.0,260000,3600
https://www.ss.lv//msg/lv/transport/cars/lexus/gs/begbmg.html ,https://i.ss.lv/gallery/6/1138/284499/56899627.th2.jpg ,"Lexus Gs450H Hybrid, ar 3.5 Benzīna dzinēju un Automātisko ātrumkārbu-29",LexusGS,2012,Hibrīds,3.5,205000,15990
https://www.ss.lv//msg/lv/transport/cars/audi/a3/bbejjl.html ,https://i.ss.lv/gallery/6/1165/291145/58228969.th2.jpg ,"Audi A3 Sportback, tikko ievests2.0 Tdi dīzelis (100Kw/136Zs)Oriģinā",AudiA3,2014,Dīzelis,2.0,244000,11990
https://www.ss.lv//msg/lv/transport/cars/audi/a4/cdmcd.html ,https://i.ss.lv/gallery/6/1179/294548/58909521.th2.jpg ,Audi A4 Avant 2.0Tdi (150 zs) ar automātisko pārnesumkārbu. Cena ar Pvn.,AudiA4,2018,Dīzelis,2.0,179000,18250
https://www.ss.lv//msg/lv/transport/cars/audi/a4/enghx.html ,https://i.ss.lv/gallery/6/1158/289306/57861031.th2.jpg ,Apskate nesen izieta. Pārdodas Audi A4 B7 Avant Quattro 3.0 Tdi ar 205 h,AudiA4,2005,Dīzelis,3.0,270000,4200
https://www.ss.lv//msg/lv/transport/cars/volvo/v40/bxinpe.html ,https://i.ss.lv/gallery/6/1100/274854/54970760.th2.jpg ,"No Beļģijas, Mazs nobraukums, Ļoti labā tehniskā stāvoklī, Led die",VolvoV40,2014,Dīzelis,1.6,145000,8700
https://www.ss.lv//msg/lv/transport/cars/volvo/v50/blcbhc.html ,https://i.ss.lv/gallery/6/1169/292061/58412161.th2.jpg ,"Volvo V50 2, 0d 100kw ar 6pakāpju pārnesumkārbu. auto ir labā darba kārt",VolvoV50,2004,Dīzelis,2.0,465000,1900
https://www.ss.lv//msg/lv/transport/cars/honda/civic/cdbhh.html ,https://i.ss.lv/gallery/6/1169/292061/58412113.th2.jpg ,"Honda Civic Tourer, Black Edition izpildījumā. Tiko ievesta no Beļģijas,",HondaCivic,2015,Dīzelis,1.6,230000,8500
https://www.ss.lv//msg/lv/transport/cars/nissan/juke/bpdxgg.html ,https://i.ss.lv/gallery/6/1169/292060/58411949.th2.jpg ,"Juke Puredrive, 1.5dCi, no Francijas. Auto ir ļoti labā tehniskā un vi",NissanJuke,2012,Dīzelis,1.5,200000,6200
https://www.ss.lv//msg/lv/transport/cars/opel/meriva/bidexc.html ,https://i.ss.lv/gallery/6/1166/291464/58292711.th2.jpg ,"Pārdodas ekonomisks, kopts un uzturēts auto, mehāniskā 6 ātrumu kārba, b",OpelMeriva,2011,Dīzelis,1.7,207000,4500
https://www.ss.lv//msg/lv/transport/cars/hyundai/tucson/cxxbgn.html ,https://i.ss.lv/gallery/6/1164/290928/58185467.th2.jpg ,"Hyundai Tucson 4×4, Premium 4Wd komplektācija ar 2.0 Dīzeļa dzinēju un A",HyundaiTucson,2015,Dīzelis,2.0,118000,19990
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/bhoomm.html ,https://i.ss.lv/gallery/6/1179/294537/58907324.th2.jpg ,"BMW X5 ar 3.0 dīzeļdzinēju un automātisko transmisiju. Elegants, jaudī",BmwX5,2004,Dīzelis,3.0,383000,5990
https://www.ss.lv//msg/lv/transport/cars/alfa-romeo/159/ffcmh.html ,https://i.ss.lv/gallery/6/1179/294548/58909434.th2.jpg ,"Alfa Romeo 159Sw Ti 1.9Jtdm, Q-Tronic automāts, My08 atjaunotais modelis",Alfa romeo159,2009,Dīzelis,1.9,198000,5900
https://www.ss.lv//msg/lv/transport/cars/electric-cars/bmjlih.html ,https://i.ss.lv/gallery/6/1179/294548/58909416.th2.jpg ,Tesla Model S P100D. ar Pvn. Autopilots. Eiropas modelis. Garantija 2 ga,Tesla,2017,Elektro,,185000,34990
https://www.ss.lv//msg/lv/transport/cars/volkswagen/sharan/ailje.html ,https://i.ss.lv/gallery/6/1177/294048/58809588.th2.jpg ,Sveiki pārdodu labi saglabājušos sharanu. Pārdodu jo iegādājos citu au,VolkswagenSharan,2007,Dīzelis,1.9,213000,6500
https://www.ss.lv//msg/lv/transport/cars/bmw/320/dpopl.html ,https://i.ss.lv/gallery/6/1164/290765/58152843.th2.jpg ,BMW 320D F31Teicamā tehniskā un vizuālā stāvoklī. Bagātīga komplek,Bmw320,2013,Dīzelis,2.0,200000,9200
https://www.ss.lv//msg/lv/transport/cars/electric-cars/cxbjxp.html ,https://i.ss.lv/gallery/6/1179/294547/58909357.th2.jpg ,"Volkswagen Id. 4 Pro Performance ar 204Zs motoru un 77 kWh akumulatoru, ",Vw,2022,Elektro,,22000,44900
https://www.ss.lv//msg/lv/transport/cars/dacia/duster/cbiodx.html ,https://i.ss.lv/gallery/6/1167/291735/58346909.th2.jpg ,"1.5D, 80kW, 4x4, facelift modelis. Labs darba zirgs, 4x4 strādā bez ai",DaciaDuster,2014,Dīzelis,1.5,278000,7000
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-5/bclklf.html ,https://i.ss.lv/gallery/6/1179/294547/58909311.th2.jpg ,Pārdodu golfu. Tikko uzlikts pilnīgi jauns sajūgs. Ekonomikiskis auto.,VolkswagenGolf 5,2004,Dīzelis,1.9,529000,1500
https://www.ss.lv//msg/lv/transport/cars/chrysler/pacifica/ahiio.html ,https://i.ss.lv/gallery/6/1179/294547/58909317.th2.jpg ,Ļoti rēts piedāvājums - vietēja automašina ar vispilnāko komplektāciju (,ChryslerPacifica,2018,Benzīns,3.6,129000,32900
https://www.ss.lv//msg/lv/transport/cars/ford/courier/dojfp.html ,https://i.ss.lv/gallery/6/1179/294547/58909305.th2.jpg ,"Jauna mašīna pirkta Latvija. Originalais nobraukums, apklpošana pie dile",FordCourier,2019,Dīzelis,1.5,59000,13000
https://www.ss.lv//msg/lv/transport/cars/bmw/525/bhopd.html ,https://i.ss.lv/gallery/6/1162/290388/58077511.th2.jpg ,"Срочно Продаю BMW E60 с мотором M54B25 бензин/газ, в очень хорошей компл",Bmw525,2004,Benzīns,2.5,268000,4550
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-8/cbpphg.html ,https://i.ss.lv/gallery/6/1169/292086/58417168.th2.jpg ,Automašīna ar pārbaudītu vēsturi. Volkswagen Golf 8 1.5 eTsiAuto,VolkswagenGolf 8,2021,Hibrīds,1.5,5.9000,25900
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/bempeg.html ,https://i.ss.lv/gallery/6/1179/294547/58909211.th2.jpg ,Volvo V70 Ocean Race-komplektācija. Auto atvests no Šveices un sagat,VolvoV70,2012,Dīzelis,2.4,186000,11600
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touareg/dobdm.html ,https://i.ss.lv/gallery/6/1179/294546/58909185.th2.jpg ,"Продается VW Touareg, ТО до 07.02.24. Двигатель и коробка в рабочем сост",VolkswagenTouareg,2003,Benzīns,3.2,288000,1500
https://www.ss.lv//msg/lv/transport/cars/volvo/xc90/bdmcfo.html ,https://i.ss.lv/gallery/6/1175/293680/58735882.th2.jpg ,"Продаю Вольво xc90 2.4 дизель, 136 киловатт, 2007 года выпуска. Новый ",VolvoXC 90,2007,Dīzelis,2.4,366000,7950
https://www.ss.lv//msg/lv/transport/cars/volkswagen/tiguan/bpegdo.html ,https://i.ss.lv/gallery/6/1179/294546/58909114.th2.jpg ,Jauna automašīna. Pieejama uzreiz. 1.5 Tsi benzīna motors ar 150 Zir,VolkswagenTiguan,2023,Benzīns,1.5,10,40805
https://www.ss.lv//msg/lv/transport/cars/jeep/grand-cherokee/hhnom.html ,https://i.ss.lv/gallery/6/1078/269383/53876534.th2.jpg ,"Jauna TA , Gāze / Benzīns , visas ekstras, navigācija , lietie diski , k",JeepGrand Cherokee,2005,Benzīns,3.7,157000,3995
https://www.ss.lv//msg/lv/transport/cars/mercedes/s350/bijjk.html ,https://i.ss.lv/gallery/6/1178/294314/58862608.th2.jpg ,Mercedes-Benz /S350 Amg/ Line. Teicamā vizuālā un tehniskā stāvoklī. ,MercedesS350,2015,Dīzelis,3.0,317000,26700
https://www.ss.lv//msg/lv/transport/cars/opel/insignia/bpcdcb.html ,https://i.ss.lv/gallery/6/1176/293993/58798503.th2.jpg ,"Šīs dienas cena 2490€Opel Insignia 2011 2, 0Sedies un brauc Bez ",OpelInsignia,2011,Dīzelis,2.0,326000,2490
https://www.ss.lv//msg/lv/transport/cars/toyota/highlander/blkgln.html ,https://i.ss.lv/gallery/6/1119/279579/55915635.th2.jpg ,Toyota Highlander Executive 7-seat 2.5 Hybrid Dynamic Force (248 hp) Awd,ToyotaHighlander,2021,Hibrīds,2.5,34000,44000
https://www.ss.lv//msg/lv/transport/cars/mercedes/ml430/bgnox.html ,https://i.ss.lv/gallery/6/1176/293973/58794518.th2.jpg ,Pārdod vai Maina Mercedes Benz Ml430 4.2 benzīns/gāze automāts ar jaunu ,MercedesML430,2000,Benzīns,4.2,266000,2750
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/cxeobg.html ,https://i.ss.lv/gallery/6/1179/294545/58908947.th2.jpg ,Jauna automašīna. Pieejama uzreiz2.0 Tsi benzīna motors ar 190 Zirga,VolkswagenPassat (B8),2023,Benzīns,2.0,10,40818
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/cxeolb.html ,https://i.ss.lv/gallery/6/1179/294545/58908910.th2.jpg ,VW Passat R-Line 4Motion 2.0 Tdi (190 zs) ar automātisko pārnesumkārbu. ,VolkswagenPassat (B8),2018,Dīzelis,2.0,141000,22050
https://www.ss.lv//msg/lv/transport/cars/peugeot/1007/fhipe.html ,https://i.ss.lv/gallery/6/1179/294545/58908887.th2.jpg ,"Pārdodas Peugeot 1007 modelis 2007.gada 1.6 benzīns, elektro durvis, sti",Peugeot1007,2006,Benzīns,1.6,198000,1550
https://www.ss.lv//msg/lv/transport/cars/volkswagen/t4/cdogm.html ,https://i.ss.lv/gallery/6/1139/284518/56903457.th2.jpg ,Pārdot uzņēmums cena ar Pvn. Ta beigusies.,VolkswagenT4,1995,Dīzelis,1.9,419000,1000
https://www.ss.lv//msg/lv/transport/cars/opel/vivaro/bhmifp.html ,https://i.ss.lv/gallery/6/1145/286056/57211172.th2.jpg ,"Tīro uzņēmums, cena ar pvn. Ar busu braucis elektriķis smagas kravas nav",OpelVivaro,2009,Dīzelis,2.5,409000,4000
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/khxec.html ,https://i.ss.lv/gallery/6/1145/286197/57239331.th2.jpg ,"Nissan Qashqai, N-Connecta komplektācija ar 1.2 Benzīna dzinēju un Manuā",NissanQashqai,2018,Benzīns,1.2,51000,15500
https://www.ss.lv//msg/lv/transport/cars/volvo/s60/bgooxj.html ,https://i.ss.lv/gallery/6/1044/260927/52185328.th2.jpg ,"Pārdod S60 4x4 pilnpiedziņa (Awd). Virsū ziemas riepas(ar radzēm), ir ar",VolvoS60,2003,Benzīns,2.5,310000,1500
https://www.ss.lv//msg/lv/transport/cars/nissan/juke/bgbgji.html ,https://i.ss.lv/gallery/6/1170/292329/58465788.th2.jpg ,Nissan dīleris Liepājā piedāvā. Demo automasīnu Nissan Juke 1.6 Dig-,NissanJuke,2023,Hibrīds,1.6,500,30981
https://www.ss.lv//msg/lv/transport/cars/audi/a6/ggbjb.html ,https://i.ss.lv/gallery/6/1179/294545/58908805.th2.jpg ,"Audi A6 2.0Tdi 190z. s. , Mehāniskā ātrumkārba Aprīkojums: - Spo",AudiA6,2015,Dīzelis,2.0,255000,15500
https://www.ss.lv//msg/lv/transport/cars/bmw/750/igcjd.html ,https://i.ss.lv/gallery/6/1179/294544/58908636.th2.jpg ,"Iespējami maiņas varianti pret lētāku auto, Xdrive, M-aerodinamiskā un",Bmw750,2015,Benzīns,4.4,231000,28500
https://www.ss.lv//msg/lv/transport/cars/opel/zafira/gofkn.html ,https://i.ss.lv/gallery/6/1173/293005/58600858.th2.jpg ,Pārdodu Opel zafira 1.9Tdi Facelift (110Kw/150Zs) 7 sēdvietas. Pirmā r,OpelZafira,2009,Dīzelis,1.9,354000,2800
https://www.ss.lv//msg/lv/transport/cars/skoda/octavia/cxxpmb.html ,https://i.ss.lv/gallery/6/1172/292842/58568236.th2.jpg ,"Pārdod Škoda Octavia 2018 gads, 1.4 tsi ar pilnu vēsturi un apkopēm Gree",SkodaOctavia,2018,Benzīns,1.4,219000,8300
https://www.ss.lv//msg/lv/transport/cars/chevrolet/trailblazer/abgif.html ,https://i.ss.lv/gallery/6/1125/281146/56229071.th2.jpg ,"Продаю автомобиль на ходу в рабочем состоянии. Новый техосмотр, налог ",ChevroletTrailblazer,2001,Benzīns,4.2,228000,2150
https://www.ss.lv//msg/lv/transport/cars/volkswagen/multivan/eeomc.html ,https://i.ss.lv/gallery/6/1100/274890/54977980.th2.jpg ,VW Multivan Highline Executive 2.0 Tdi 204 zs 7-Dsg Cena ar PvnPir,VolkswagenMultivan,2018,Dīzelis,2.0,149000,39900
https://www.ss.lv//msg/lv/transport/cars/renault/master/bebgox.html ,https://i.ss.lv/gallery/6/1179/294539/58907605.th2.jpg ,Buss ļoti labā tehniskā kārtībā un vēl svaigs un akurāts,RenaultMaster,2015,Dīzelis,2.3,429000,9500
https://www.ss.lv//msg/lv/transport/cars/bmw/530/ffeip.html ,https://i.ss.lv/gallery/6/1142/285454/57090724.th2.jpg ,"Auto labā tehniskā un vizuālā stāvoklī. Brūns ādas salons ar apsildi, el",Bmw530,2010,Dīzelis,3.0,276000,10400
https://www.ss.lv//msg/lv/transport/cars/kia/stonic/bpxhfb.html ,https://i.ss.lv/gallery/6/1145/286126/57225029.th2.jpg ,Gt-Line Mhev komplektācijaElectric nolokāmi spoguļi ar integrētiem L,KiaStonic,2023,Benzīns,1.0,5,25990
https://www.ss.lv//msg/lv/transport/cars/skoda/superb/cbifjb.html ,https://i.ss.lv/gallery/6/1179/294542/58908400.th2.jpg ,"Automāts 2.0Tdi -150zs. Style komplektācija. Tikko no Beļģijas, labā t",SkodaSuperb,2019,Dīzelis,2.0,276000,14990
https://www.ss.lv//msg/lv/transport/cars/audi/a6/goofg.html ,https://i.ss.lv/gallery/6/1148/286904/57380625.th2.jpg ,Audi A6 2X S-Line 3.0 210kW- Automašīnai ir digitālā vēsture līdz pašr,AudiA6,2019,Dīzelis,3.0,186000,27999
https://www.ss.lv//msg/lv/transport/cars/volvo/xc60/cxdbmk.html ,https://i.ss.lv/gallery/6/1174/293468/58693590.th2.jpg ,"2.4D, 120kw (5 cilindri), apsildāmi sēdekļi, parkošanās sensori, sakabes",VolvoXC 60,2009,Dīzelis,2.4,269000,7390
https://www.ss.lv//msg/lv/transport/cars/opel/insignia/bgmcde.html ,https://i.ss.lv/gallery/6/1179/294542/58908320.th2.jpg ,"2.0D, mehānika, 2 gadi Latvijā, recaro salons, ādas multi stūre, Navigāc",OpelInsignia,2011,Dīzelis,2.0,273000,3990
https://www.ss.lv//msg/lv/transport/cars/kia/sportage/bkopgn.html ,https://i.ss.lv/gallery/6/1171/292558/58511422.th2.jpg ,Gt-Line 4Wd komplektācija2.0 dīzelis ATGt-Line 4Wd komplektācija,KiaSportage,2018,Dīzelis,2.0,134000,16500
https://www.ss.lv//msg/lv/transport/cars/opel/insignia/bpgiei.html ,https://i.ss.lv/gallery/6/1169/292176/58435012.th2.jpg ,Tirgojās Opel Insignia Sports tourer SW1.6 benzīna dzinējs (Sidi)Jau,OpelInsignia,2014,Benzīns,1.6,172000,8000
https://www.ss.lv//msg/lv/transport/cars/kia/sportage/blimp.html ,https://i.ss.lv/gallery/6/1158/289311/57862199.th2.jpg ,"Gt-Line TX 4Wd komplektācija12, 3"" Tft Lcd ekrāns un info-centrsSa",KiaSportage,2022,Hibrīds,1.6,23000,34900
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/akpph.html ,https://i.ss.lv/gallery/6/1179/294540/58907853.th2.jpg ,BMW X5. Automāts. 3.0 Dīzelis. originals noskriens. Ir visi dokumenti no,BmwX5,2003,Dīzelis,3.0,213000,4599
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/behpho.html ,https://i.ss.lv/gallery/6/1172/292769/58553799.th2.jpg ,Volvo V70 2.0D 100Kw Tikko no Vācijas. Dzinējs un kārba darbojas teicami,VolvoV70,2008,Dīzelis,2.0,267000,4550
https://www.ss.lv//msg/lv/transport/cars/volvo/xc90/blomx.html ,https://i.ss.lv/gallery/6/1172/292868/58573583.th2.jpg ,Xc90 Manuals 2.4 D5 136Kw Tikko no Vācijas sava gaita ar 100% oriģinālo ,VolvoXC 90,2006,Dīzelis,2.4,269000,6690
https://www.ss.lv//msg/lv/transport/cars/honda/cr-v/cggdp.html ,https://i.ss.lv/gallery/6/1154/288487/57697251.th2.jpg ,"Apskati mašīnai, izgāju ar pirmo reizi, neemu braukusi, jo nevaru, vēlos",HondaCr-v,2005,Dīzelis,2.2,322000,3800
https://www.ss.lv//msg/lv/transport/cars/bmw/320/bekmle.html ,https://i.ss.lv/gallery/6/1177/294213/58842545.th2.jpg ,"Pārdodu, Dzinējs pārnesumkārba darbojas teicami, salons labā stāvoklī. P",Bmw320,2004,Dīzelis,2.0,377000,1200
https://www.ss.lv//msg/lv/transport/cars/bmw/530/fedxl.html ,https://i.ss.lv/gallery/6/1159/289640/57927983.th2.jpg ,"Pārdodu BMW E60 samērā rēta krāsā Oliv Metālika , 3.0 dīzelis , 160 kw. ",Bmw530,2003,Dīzelis,3.0,364000,5400
https://www.ss.lv//msg/lv/transport/cars/toyota/corolla/cehig.html ,https://i.ss.lv/gallery/6/1179/294542/58908389.th2.jpg ,"Tiek pārdota Toyoya Corolla, 1.6 benzīna motors, 130 hp. Auto teicamā ",ToyotaCorolla,2017,Benzīns,1.6,118000,13400
https://www.ss.lv//msg/lv/transport/cars/volvo/v50/bnboox.html ,https://i.ss.lv/gallery/6/1139/284580/56915861.th2.jpg ,Jauna TA. M+S riepas. Smiltene.,VolvoV50,2005,Dīzelis,2.0,303000,2000
https://www.ss.lv//msg/lv/transport/cars/land-rover/discovery/bllom.html ,https://i.ss.lv/gallery/6/1176/293851/58770038.th2.jpg ,Jauna TA Sveiki tirgoju labu auto tiko no servisa visas apkopes Veik,Land RoverDiscovery,2007,Dīzelis,2.7,420000,5750
https://www.ss.lv//msg/lv/transport/cars/land-rover/discovery/egkpd.html ,https://i.ss.lv/gallery/6/1163/290522/58104216.th2.jpg ,"Sakarā ar jaunu auto iegādi, īpašnieks pārdod Latvijā pirktu Land Rover ",Land RoverDiscovery,2008,Dīzelis,2.7,250000,8000
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/abddi.html ,https://i.ss.lv/gallery/6/1172/292769/58553723.th2.jpg ,Pārdodu Volvo s80 2.5t 154kw- 210zs. Auto priekša saviem gadiem labā stā,VolvoS80,2004,Benzīns,2.5,306000,2199
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touran/bbnfnx.html ,https://i.ss.lv/gallery/6/1179/294541/58908154.th2.jpg ,Volkswagen Touran 2.0Tdi Comfortline automātiskā Dsg pārnesumkārbaAu,VolkswagenTouran,2020,Dīzelis,2.0,175000,16900
https://www.ss.lv//msg/lv/transport/cars/skoda/fabia/bkmeh.html ,https://i.ss.lv/gallery/6/1179/294542/58908256.th2.jpg ,Skoda Fabia Elegance 10.21.2018 1.0 55kw. Auto ļoti laba stavoklī gan ,SkodaFabia,2018,Benzīns,1.0,99000,8250
https://www.ss.lv//msg/lv/transport/cars/mitsubishi/outlander/bpmck.html ,https://i.ss.lv/gallery/6/1179/294542/58908230.th2.jpg ,Pilnākā iespējamā komplektācija. Krāsa- balta pērle. Oriģinālais papilda,MitsubishiOutlander,2008,Benzīns,2.4,192000,5200
https://www.ss.lv//msg/lv/transport/cars/audi/a4/hdkko.html ,https://i.ss.lv/gallery/6/1179/294542/58908277.th2.jpg ,Pārdod Audi A4. nobr. 385876 km. Laba tex .stāv. Viss strādāa Pārdod. ,AudiA4,2006,Dīzelis,2.7,386000,3290
https://www.ss.lv//msg/lv/transport/cars/renault/clio/dkxhd.html ,https://i.ss.lv/gallery/6/1179/294542/58908240.th2.jpg ,"Pārdodas Reno Clio laba tehniska un vizuālā stāvoklī, auto vienmēr tika ",RenaultClio,2007,Benzīns,1.4,207000,1780
https://www.ss.lv//msg/lv/transport/cars/mercedes/vito/fbjxx.html ,https://i.ss.lv/gallery/6/1156/288796/57759088.th2.jpg ,"Uzņēmums pārdod busiņu teicamā stāvoklī, sakarā ar jauna autoparka iegād",MercedesVito,2007,Dīzelis,2.2,319000,3950
